BankID,Bank,Place
B03405,Prima Banka Slovensko, Slovakia
B03406,Prime Bank, Bangladesh
B03407,Prime Bank, Kenya
B03408,Primer Banco de Ahorro y Prestamo para la Vivienda Familiar, Guatemala
B03409,Primorska Banka, Croatia
B03410,Primsotsbank, Russia
B03411,Princeton National Bancorp, United States
B03412,Principality Building Society, United Kingdom
B03413,Priorbank, Belarus
B03414,Prival Bank, Panama
B03415,PrivatBank, Latvia
B03416,PrivatBank, Ukraine
B03417,Privatbank Bellerive, Switzerland
B03418,Privatbanka, Slovakia
B03419,Privatebancorp, United States
B03420,Privredna Banka Zagreb, Croatia
B03421,Probank, Greece
B03422,Probanka, Slovenia
B03423,Probusinessbank, Russia
B03424,ProCredit Bank Albania, Albania
B03425,ProCredit Bank Armenia, Armenia
B03426,ProCredit Bank Bosnia-Herzegovina, Bosnia-Herzegovina
B03427,ProCredit Bank Bulgaria, Bulgaria
B03428,ProCredit Bank Congo, DRC Congo
B03429,ProCredit Bank Georgia, Georgia
B03430,ProCredit Bank Kosovo, Kosovo
B03431,ProCredit Bank Macedonia, Macedonia
B03432,ProCredit Bank Moldova, Moldova
B03433,ProCredit Bank Romania, Romania
B03434,ProCredit Bank Serbia, Serbia
B03435,ProCredit Bank Ukraine, Ukraine
B03436,ProCredit Holding, Germany
B03437,ProCredit Savings and Loans Company, Ghana
B03438,Produbank Panama, Panama
B03439,Profin Bank, Ukraine
B03440,Promekonombank, Ukraine
B03441,Prometey Bank, Armenia
B03442,Prominvestbank, Ukraine
B03443,Promsvyazbank, Russia
B03444,Prosperity Bancshares, United States
B03445,Provident Financial Services, United States
B03446,Prudential Bancorp, United States
B03447,Prudential Bank, Ghana
B03448,Prva Banka Crne Gore, Montenegro
B03449,PT Bank Panin Syariah, Indonesia
B03450,PT Bank QNB Kesawan, Indonesia
B03451,PT Bank Syariah BNI, Indonesia
B03452,PT Bank Syariah Bukopin, Indonesia
B03453,PT Bank Syariah Mandiri, Indonesia
B03454,PT Bank Syariah Mega Indonesia, Indonesia
B03455,Pubali Bank, Bangladesh
B03456,Public Bank, Malaysia
B03457,Public Bank Hong Kong, Hong Kong
B03458,Public Islamic Bank, Malaysia
B03459,Pueblo Bancorporation, United States
B03460,Punjab & Sind Bank, India
B03461,Punjab National Bank, India
B03462,Putnam Bancshares, United States
B03463,PVcomBank, Vietnam
B03464,Qatar International Islamic Bank, Qatar
B03465,Qatar Islamic Bank, Qatar
B03466,Qatar National Bank, Qatar
B03467,Qazaq Banki, Kazakhstan
B03468,QCR Holdings, United States
B03469,Qilu Bank, China
B03470,Qingdao Rural Commercial Bank, China
B03471,Qishang Bank, China
B03472,QNB Alahli Bank, Egypt
B03473,QNB Corp, United States
B03474,Rabitabank, Azerbaijan
B03475,Rabobank Chile, Chile
B03476,Rabobank Group, Netherlands
B03477,Rabobank Indonesia, Indonesia
B03478,Rabobank International Brasil, Brazil
B03479,Rabobank New Zealand, New Zealand
B03480,Rabobank Poland, Poland
B03481,Radabank, Ukraine
B03482,Raiffeisen Bank Albania, Albania
B03483,Raiffeisen Bank Aval, Ukraine
B03484,Raiffeisen Bank Bosnia Herzegovina, Bosnia-Herzegovina
B03485,Raiffeisen Bank Hungary, Hungary
B03486,Raiffeisen Bank International, Austria
B03487,Raiffeisen Bank Kosovo, Kosovo
B03488,Raiffeisen Bank Malta, Malta
B03489,Raiffeisen Bank Polska, Poland
B03490,Raiffeisen Bank Romania, Romania
B03491,Raiffeisen Banka a.d Beograd, Serbia
B03492,Raiffeisen Banka d.d., Slovenia
B03493,Raiffeisen Landesbank Steiermark, Austria
B03494,Raiffeisen Landesbank Tirol, Austria
B03495,Raiffeisen Switzerland, Switzerland
B03496,Raiffeisen Zentralbank Oesterreich, Austria
B03497,Raiffeisenbank Austria, Croatia
B03498,Raiffeisenbank Bulgaria EAD, Bulgaria
B03499,Raiffeisenbank Czech Republic, Czech Republic
B03500,Raiffeisenlandesbank Niederoesterreich-Wien, Austria
B03501,Raiffeisenlandesbank Oberösterreich Aktiengesellschaft, Austria
B03502,Raiffeisenverband Salzburg, Austria
B03503,Rakbank, United Arab Emirates
B03504,Rakuten Bank Ltd, Japan
B03505,Rasheed Bank, Iraq
B03506,Rastriya Baniya Bank, Nepal
B03507,Ratnakar Bank, India
B03508,Rawbank, DRC Congo
B03509,Razvojna Banka Jugoistocne Evrope, Bosnia-Herzegovina
B03510,RBB Bancorp, United States
B03511,RBC Financial Caribbean, Trinidad and Tobago
B03512,RBS Citizens Financial Group, United States
B03513,RBS Holding NV, Netherlands
B03514,RBTT Bank Antilles, Netherlands Antilles
B03515,RBTT Bank Aruba, Aruba
B03516,RBTT Bank Barbados, Barbados
B03517,RBTT Bank Caribbean, St Vincent and the Grenadines
B03518,RBTT Bank Grenada, Grenada
B03519,RBTT Bank Jamaica, Jamaica
B03520,RBTT Bank St Kitts and Nevis, St Kitts and Nevis
B03521,RCB Corporation, United States
B03522,RCB Holding Company, United States
B03523,Real Bank, Ukraine
B03524,Real Estate Bank, Syria
B03525,Red River Bancshares, United States
B03526,Regionala Investiciju Banka, Latvia
B03527,Regions Financial Corp, United States
B03528,Reliable Community Bancshares, United States
B03529,Reliance Bancshares, United States
B03530,Renaissance Credit, Russia
B03531,Renasant Corporation, United States
B03532,Republic Bancorp, United States
B03533,Republic Bancorp Co, United States
B03534,Republic Bank, Trinidad and Tobago
B03535,Republic Bank Barbados, Barbados
B03536,Republic Bank Grenada, Grenada
B03537,Republic Bank Guyana, Guyana
B03538,Republic First Bancorp, United States
B03539,Resona Holdings, Japan
B03540,Reverta, Latvia
B03541,RHB Bank Berhad, Malaysia
B03542,RHB Islamic Bank, Malaysia
B03543,Rietumu Banka, Latvia
B03544,Ringkjobing Landbobank, Denmark
B03545,Riyad Bank, Saudi Arabia
B03546,Rizal Commercial Banking Corp, Philippines
B03547,Rockville Financial, United States
B03548,Rodovid Bank, Ukraine
B03549,Rogers Bancshares, United States
B03550,Rokel Commercial Bank, Sierra Leone
B03551,Rosbank, Russia
B03552,Rosdorbank, Russia
B03553,RosEvroBank, Russia
B03554,Rosgosstrakh Bank, Russia
B03555,Rosinterbank, Russia
B03556,Rossiyskiy Kredit Bank, Russia
B03557,Rossiysky Capital, Russia
B03558,Rost Bank, Russia
B03559,Royal Bancshares of Pennsylvania, United States
B03560,Royal Bank of Canada, Canada
B03561,Royal Bank of Scotland, United Kingdom
B03562,Royal Bank of Scotland Argentina, Argentina
B03563,Royal Bank of Scotland China, China
B03564,Royal Bank of Scotland India, India
B03565,Royal Bank of Scotland Indonesia, Indonesia
B03566,Royal Bank of Scotland Kazakhstan, Kazakhstan
B03567,Royal Bank of Scotland Malaysia, Malaysia
B03568,Royal Bank of Scotland Poland, Poland
B03569,Royal Bank of Scotland Romania, Romania
B03570,Royal Bank of Scotland Russia, Russia
B03571,Royal Bank of Scotland Turkey, Turkey
B03572,Royal Bank of Scotland Venezuela, Venezuela
B03573,RSI Bancorp, United States
B03574,RSK Bank, Kyrgyzstan
B03575,Rupali Bank, Bangladesh
B03576,Rural Bank, Australia
B03577,Rurban Financial Corp, United States
B03578,Russian Agricultural Bank, Russia
B03579,Russian Commercial & Industrial Bank, Russia
B03580,Russian Land Bank, Russia
B03581,Russian National Commercial Bank, Russia
B03582,Russian Regional Development Bank, Russia
B03583,Russian Standard Bank, Russia
B03584,Russian Standard Bank Ukraine, Ukraine
B03585,Russky Slaviansky Bank, Russia
B03586,S & T Bancorp, United States
B03587,S. Y. Bancorp, United States
B03588,Sa Nostra Caixa de Baleares, Spain
B03589,Saba Islamic Bank, Yemen
B03590,Safra National Bank of New York, United States
B03591,Saga Kyoei Bank, Japan
B03592,Saigon Bank for Industry and Trade, Vietnam
B03593,Saigon Commercial Bank, Vietnam
B03594,Saigon Hanoi Bank, Vietnam
B03595,Saigon Thuong Tin Bank Cambodia, Cambodia
B03596,Saigon Thuong Tin Commercial Bank, Vietnam
B03597,Saikyo Bank, Japan
B03598,Sainsbury's Bank, United Kingdom
B03599,Saint Landry Bancshares, United States
B03600,Sal Oppenheim Jr. & Cie. Komm. auf Aktien, Germany
B03601,Salem Five Bancorp, United States
B03602,Salin Bancshares, United States
B03603,Saman Bank, Iran
B03604,Samba Bank, Pakistan
B03605,Samba Financial Group, Saudi Arabia
B03606,Samoborska Banka, Croatia
B03607,Sampath Bank, Sri Lanka
B03608,Sampo Pank, Estonia
B03609,Sandnes Sparebank, Norway
B03610,Sandy Spring Bancorp, United States
B03611,Sanpaolo Bank, Luxembourg
B03612,Santander Consumer Bank Germany, Germany
B03613,Santander Consumer Bank Italy, Italy
B03614,Santander Consumer Bank Poland, Poland
B03615,Santander Holdings USA, United States
B03616,Santander UK, United Kingdom
B03617,Sarov Business Bank, Russia
B03618,Sasfin Bank, South Africa
B03619,Saudi British Bank, Saudi Arabia
B03620,Saudi Hollandi Bank, Saudi Arabia
B03621,Saudi Investment Bank, Saudi Arabia
B03622,Saudi Sudanese Bank, Sudan
B03623,Savannah Bancorp, United States
B03624,Savings & Social Development Bank, Sudan
B03625,Savings Bank Group, Finland
B03626,Saxo Bank Group, Denmark
B03627,SBC Inc, United States
B03628,Sberbank, Russia
B03629,Sberbank Bosnia Herzegovina, Bosnia-Herzegovina
B03630,Sberbank Croatia, Croatia
B03631,Sberbank Europe, Austria
B03632,Sberbank Kazakhstan, Kazakhstan
B03633,Sberbank Serbia, Serbia
B03634,Sberbank Slovenia, Slovenia
B03635,Sberbank Slovensko, Slovakia
B03636,Sberbank Ukraine, Ukraine
B03637,SBI Mauritius, Mauritius
B03638,SBI Sumishin Net Bank, Japan
B03639,SBT Bancshares, United States
B03640,SCBT Financial Corporation, United States
B03641,Schaffhauser Kantonalbank, Switzerland
B03642,Schoellerbank, Austria
B03643,Schroders, United Kingdom
B03644,Schwyzer Kantonalbank, Switzerland
B03645,Scotiabank, Canada
B03646,Scotiabank Anguilla, Anguilla
B03647,Scotiabank Bahamas, Bahamas
B03648,Scotiabank Barbados, Barbados
B03649,Scotiabank Belize, Belize
B03650,Scotiabank Brasil, Brazil
B03651,Scotiabank Chile, Chile
B03652,Scotiabank Costa Rica, Costa Rica
B03653,Scotiabank de Puerto Rico, Puerto Rico
B03654,Scotiabank Dominican Republic, Dominican Republic
B03655,Scotiabank El Salvador, El Salvador
B03656,Scotiabank Guyana, Guyana
B03657,Scotiabank Haiti, Haiti
B03658,Scotiabank Inverlat, Mexico
B03659,Scotiabank Jamaica, Jamaica
B03660,Scotiabank Malaysia, Malaysia
B03661,ScotiaBank Panama, Panama
B03662,Scotiabank Peru, Peru
B03663,Scotiabank Saint Lucia, St Lucia
B03664,Scotiabank Trinidad and Tobago, Trinidad and Tobago
B03665,SDM Bank, Russia
B03666,Seacoast Banking Corporation of Florida, United States
B03667,Seaway Bancshares, United States
B03668,SEB Bank Denmark, Denmark
B03669,SEB Bank Germany, Germany
B03670,SEB Banka, Latvia
B03671,Security Bancorp of Tennessee, United States
B03672,Security Bancshares, United States
B03673,Security Bank Corporation, Philippines
B03674,Security Capital Corporation, United States
B03675,Security Holding Company, United States
B03676,Security National Corporation, United States
B03677,Security State Corporation, United States
B03678,Seera Investment Bank, Bahrain
B03679,Sekerbank, Turkey
B03680,Senagat Bank, Turkmenistan
B03681,Sendai Bank, Japan
B03682,Senshu Ikeda Bank, Japan
B03683,Serbian Bank, Serbia
B03684,ServisFirst Bancshares, United States
B03685,Seven Bank, Japan
B03686,Sevier County Bancshares, United States
B03687,Seychelles International Mercantile Banking Corporation, Seychelles
B03688,Seychelles Savings Bank, Seychelles
B03689,Seylan Bank, Sri Lanka
B03690,SGB Bank, Poland
B03691,SG-SSB Bank, Ghana
B03692,Shahjalal Islami Bank, Bangladesh
B03693,Shamil Bank of Yemen and Bahrain, Yemen
B03694,Shanghai Commercial Bank, Hong Kong
B03695,Shanghai Pudong Development Bank, China
B03696,Shanghai Rural Commercial Bank, China
B03697,Sharjah Islamic Bank, United Arab Emirates
B03698,Shawbrook Bank, United Kingdom
B03699,Shengjing Bank, China
B03700,Shenmu Rural Commercial Bank, China
B03701,Shenzhen Rural Commercial Bank, China
B03702,Shiga Bank, Japan
B03703,Shikoku Bank, Japan
B03704,Shimane Bank, Japan
B03705,Shimizu Bank, Japan
B03706,Shin Kong Bank, Taiwan
B03707,Shinhan Bank India, India
B03708,Shinhan Bank Kazakhstan, Kazakhstan
B03709,Shinhan Bank Vietnam, Vietnam
B03710,Shinhan Financial Group, South Korea
B03711,Shinhan Khmer Bank Cambodia, Cambodia
B03712,Shinkin Central Bank, Japan
B03713,Shinsei Bank, Japan
B03714,Shinwa Bank, Japan
B03715,Shizuoka Bank, Japan
B03716,Shizuoka Chuo Bank, Japan
B03717,Shoko Chukin Bank, Japan
B03718,Shonai Bank, Japan
B03719,Shore Bancshares, United States
B03720,Shouguang Rural Commercial Bank, China
B03721,Shunde Rural Commercial Bank, China
B03722,Siam Commercial Bank, Thailand
B03723,Siauliu Bankas, Lithuania
B03724,Sibneftebank, Russia
B03725,SID Banka, Slovenia
B03726,Siddhartha Bank, Nepal
B03727,Sierra Bancorp, United States
B03728,Sierra Leone Commercial Bank, Sierra Leone
B03729,Silicon Valley Bank Financial Group, United States
B03730,Silkbank, Pakistan
B03731,Simmons First National Corp, United States
B03732,Sina Bank, Iran
B03733,Sinopac Bancorp, United States
B03734,SkandiaBanken, Sweden
B03735,Skandinaviska Enskilda Banken Group, Sweden
B03736,SKB Bank, Russia
B03737,SKB Banka, Slovenia
B03738,SKBHC Holdings, United States
B03739,Skipton Building Society, United Kingdom
B03740,Skye Bank, Nigeria
B03741,Skye Bank Gambia, Gambia
B03742,Skye Bank Guinea, Guinea
B03743,Skye Bank Sierra Leone, Sierra Leone
B03744,Slatinska Banka, Croatia
B03745,Slovenska sporitel'na, Slovakia
B03746,Slovenska zarucna a rozvojova banka, Slovakia
B03747,SME Bank, Malaysia
B03748,Smolenskiy Bank, Russia
B03749,SMP Bank, Latvia
B03750,SMP Bank, Russia
B03751,SNS Bank, Netherlands
B03752,Sobinbank, Russia
B03753,Social Islami Bank, Bangladesh
B03754,Societe Arabe Internationale de Banque, Egypt
B03755,Societe Europeenne de Banque, Luxembourg
B03756,Societe Generale, France
B03757,Societe Generale Algerie, Algeria
B03758,Societe Generale Bank & Trust, Luxembourg
B03759,Societe Generale Banka Srbija a.d Beograd, Serbia
B03760,Societe Generale China, China
B03761,Societe Generale Cyprus, Cyprus
B03762,Societe Generale de Banque Burkina, Burkina Faso
B03763,Societe Generale de Banque Jordanie, Jordan
B03764,Societe Generale de Banque Liban, Lebanon
B03765,Societe Generale de Banques Benin, Benin
B03766,Societe Generale de Banques Cameroon, Cameroon
B03767,Societe Generale de Banques Cote d'Ivoire, Côte d`Ivoire
B03768,Societe Generale de Banques Guinee, Guinea
B03769,Societe Generale de Banques Guinee Equatoriale, Equatorial Guinea
B03770,Societe Generale de Banques Senegal, Senegal
B03771,Societe Generale Expressbank, Bulgaria
B03772,Societe Generale India, India
B03773,Societe Generale Morocco, Morocco
B03774,Societe Generale Switzerland, Switzerland
B03775,Societe Generale Tchadienne de Banque, Chad
B03776,Societe Generale Turkey, Turkey
B03777,Societe Generale Vostok, Russia
B03778,Societe Ivoirienne de Banque, Côte d`Ivoire
B03779,Societe Nigerienne de Banque, Niger
B03780,Societe Tunisienne de Banque, Tunisia
B03781,Sogebank, Haiti
B03782,Solvay Bank Corp, United States
B03783,Sonali Bank, Bangladesh
B03784,Soneri Bank, Pakistan
B03785,Sotsinvestbank, Russia
B03786,South African Bank of Athens, South Africa
B03787,South Central Bancshares of Kentucky, United States
B03788,South Indian Bank, India
B03789,South Plains Financial, United States
B03790,South Shore Bancorp, United States
B03791,South Street Financial Corp, United States
B03792,South Valley Bancorp, United States
B03793,Southeast Asia Bank, Vietnam
B03794,SouthEast Bank, Bangladesh
B03795,Southeastern Bank Financial Corporation, United States
B03796,Southeastern Banking Corporation, United States
B03797,Southern BancShares, United States
B03798,Southern Bancshares Corp, United States
B03799,Southern Bank, Vietnam
B03800,Southern Community Financial Corporation, United States
B03801,Southern Michigan Bancorp, United States
B03802,Southern National Bancorp of Virginia, United States
B03803,Southern Utah Bancorporation, United States
B03804,Southside Bancshares, United States
B03805,Southwest Bancorp, United States
B03806,Southwest Georgia Financial Corporation, United States
B03807,Sovcombank, Russia
B03808,Sovereign Bancorp, United States
B03809,Sovereign Bancshares, United States
B03810,Spar Nord Bank, Denmark
B03811,Sparbanken Oresund, Sweden
B03812,Sparebank 1 Nord Norge, Norway
B03813,SpareBank 1 SMN, Norway
B03814,SpareBank 1 SR Bank, Norway
B03815,Sparebanken Hedmark, Norway
B03816,Sparebanken More, Norway
B03817,Sparebanken Pluss, Norway
B03818,Sparebanken Sor, Norway
B03819,Sparebanken Vest, Norway
B03820,Sparekassen Faaborg, Denmark
B03821,Sparekassen Sjaelland, Denmark
B03822,Sparkasse Aachen, Germany
B03823,Sparkasse Allgau, Germany
B03824,Sparkasse am Niederrhein, Germany
B03825,Sparkasse Aurich Norden, Germany
B03826,Sparkasse Bamberg, Germany
B03827,Sparkasse Bank, Bosnia-Herzegovina
B03828,Sparkasse Bank Malta, Malta
B03829,Sparkasse Banka Makedonija, Macedonia
B03830,Sparkasse Bayreuth, Germany
B03831,Sparkasse Bensheim, Germany
B03832,Sparkasse Berchtesgadener Land, Germany
B03833,Sparkasse Bielefeld, Germany
B03834,Sparkasse Bochum, Germany
B03835,Sparkasse Bodensee, Germany
B03836,Sparkasse Bremen, Germany
B03837,Sparkasse Celle, Germany
B03838,Sparkasse Chemnitz, Germany
B03839,Sparkasse Dachau, Germany
B03840,Sparkasse Darmstadt, Germany
B03841,Sparkasse Deggendorf, Germany
B03842,Sparkasse der Stadt Iserlohn, Germany
B03843,Sparkasse der Stadt Wilhelmshaven, Germany
B03844,Sparkasse Detmold, Germany
B03845,Sparkasse Dieburg, Germany
B03846,Sparkasse Dinslaken Voerde Hunxe, Germany
B03847,Sparkasse Donauworth, Germany
B03848,Sparkasse Dortmund, Germany
B03849,Sparkasse Duisburg, Germany
B03850,Sparkasse Duren, Germany
B03851,Sparkasse Elbe Elster, Germany
B03852,Sparkasse Emsland, Germany
B03853,Sparkasse Erlangen, Germany
B03854,Sparkasse Essen, Germany
B03855,Sparkasse Forchheim, Germany
B03856,Sparkasse Freiburg Nordlicher Breisgau, Germany
B03857,Sparkasse Freising, Germany
B03858,Sparkasse Furstenfeldbruck, Germany
B03859,Sparkasse Gelsenkirchen, Germany
B03860,Sparkasse Germersheim Kandel, Germany
B03861,Sparkasse Gottingen, Germany
B03862,Sparkasse Gunzburg Krumbach, Germany
B03863,Sparkasse Gutersloh, Germany
B03864,Sparkasse Hagen, Germany
B03865,Sparkasse Hamm, Germany
B03866,Sparkasse Hanau, Germany
B03867,Sparkasse Hannover, Germany
B03868,Sparkasse Harburg Buxtehude, Germany
B03869,Sparkasse Heidelberg, Germany
B03870,Sparkasse Herford, Germany
B03871,Sparkasse Hilden Ratingen Velbert, Germany
B03872,Sparkasse Hildesheim, Germany
B03873,Sparkasse Hochfranken, Germany
B03874,Sparkasse Hochrhein, Germany
B03875,Sparkasse Hohenlohekreis, Germany
B03876,Sparkasse Holstein, Germany
B03877,Sparkasse Hoxter, Germany
B03878,Sparkasse im Landkreis Cham, Germany
B03879,Sparkasse im Landkreis Schwandorf, Germany
B03880,Sparkasse Ingolstadt, Germany
B03881,Sparkasse Karlsruhe, Germany
B03882,Sparkasse Kleve, Germany
B03883,Sparkasse Koblenz, Germany
B03884,Sparkasse KolnBonn, Germany
B03885,Sparkasse Kraichgau, Germany
B03886,Sparkasse Krefeld, Germany
B03887,Sparkasse Landshut, Germany
B03888,Sparkasse Langen Seligenstadt, Germany
B03889,Sparkasse LeerWittmund, Germany
B03890,Sparkasse Lemgo, Germany
B03891,Sparkasse Leverkusen, Germany
B03892,Sparkasse Lorrach Rheinfelden, Germany
B03893,Sparkasse Ludenscheid, Germany
B03894,Sparkasse Luneburg, Germany
B03895,Sparkasse Lunen, Germany
B03896,Sparkasse Mainfranken Wurzburg, Germany
B03897,Sparkasse Mainz, Germany
B03898,Sparkasse Marburg Biedenkopf, Germany
B03899,Sparkasse Markgraflerland, Germany
B03900,Sparkasse Memmingen-Lindau-Mindelheim, Germany
B03901,Sparkasse Merzig Wadern, Germany
B03902,Sparkasse Miltenberg Obernburg, Germany
B03903,Sparkasse Minden Lubbecke, Germany
B03904,Sparkasse Mittelfranken Sud, Germany
B03905,Sparkasse Mittelmosel Eifel Mosel Hunsruck, Germany
B03906,Sparkasse Mulheim an der Ruhr, Germany
B03907,Sparkasse Munsterland Ost, Germany
B03908,Sparkasse Neu Ulm Illertissen, Germany
B03909,Sparkasse Neumarkt Parsberg, Germany
B03910,Sparkasse Neuss, Germany
B03911,Sparkasse Neuwied, Germany
B03912,Sparkasse Niederlausitz, Germany
B03913,Sparkasse Nienburg, Germany
B03914,Sparkasse Nurnberg, Germany
B03915,Sparkasse Oberhessen, Germany
B03916,Sparkasse Odenwaldkreis, Germany
B03917,Sparkasse Oder Spree, Germany
B03918,Sparkasse Offenburg Ortenau, Germany
B03919,Sparkasse Osnabruck, Germany
B03920,Sparkasse Paderborn, Germany
B03921,Sparkasse Passau, Germany
B03922,Sparkasse Pforzheim Calw, Germany
B03923,Sparkasse Rastatt Gernsbach, Germany
B03924,Sparkasse Regen Viechtach, Germany
B03925,Sparkasse Regensburg, Germany
B03926,Sparkasse Rhein Haardt, Germany
B03927,Sparkasse Rhein Nahe, Germany
B03928,Sparkasse Rhein Neckar Nord, Germany
B03929,Sparkasse Rosenheim Bad Aibling, Germany
B03930,Sparkasse Rotenburg Bremervorde, Germany
B03931,Sparkasse Rottal Inn, Germany
B03932,Sparkasse Saarbrucken, Germany
B03933,Sparkasse Schaumburg, Germany
B03934,Sparkasse Schwabisch Hall Crailsheim, Germany
B03935,Sparkasse Schwarzwald Baar, Germany
B03936,Sparkasse Schwaz, Austria
B03937,Sparkasse Siegen, Germany
B03938,Sparkasse Singen Radolfzell, Germany
B03939,Sparkasse Spree Neisse, Germany
B03940,Sparkasse Sudliche Weinstrasse, Germany
B03941,Sparkasse Sudwestpfalz, Germany
B03942,Sparkasse Tauberfranken, Germany
B03943,Sparkasse Trier, Germany
B03944,Sparkasse Uelzen Luchow Dannenberg, Germany
B03945,Sparkasse Ulm, Germany
B03946,Sparkasse Unna, Germany
B03947,Sparkasse Unstrut Hainich, Germany
B03948,Sparkasse Vest Recklinghausen, Germany
B03949,Sparkasse Vogtland, Germany
B03950,Sparkasse Waldeck Frankenberg, Germany
B03951,Sparkasse Werra Meissner, Germany
B03952,Sparkasse Weserbergland, Germany
B03953,Sparkasse Westholstein, Germany
B03954,Sparkasse Westmunsterland, Germany
B03955,Sparkasse Wetzlar, Germany
B03956,Sparkasse Worms Alzey Ried, Germany
B03957,Sparkasse Zollernalb, Germany
B03958,Sparkasse zu Lubeck, Germany
B03959,Sparkasse Zwickau, Germany
B03960,Sparkassenverband Bayern, Germany
B03961,Splitska Banka, Croatia
B03962,ST Bank, Laos
B03963,St Galler Kantonalbank, Switzerland
B03964,St George Bank, Australia
B03965,St Georges Bank, Panama
B03966,St Kitts-Nevis-Anguilla National Bank, St Kitts and Nevis
B03967,Stadtsparkasse Augsburg, Germany
B03968,Stadtsparkasse Dusseldorf, Germany
B03969,Stadtsparkasse Monchengladbach, Germany
B03970,Stadtsparkasse Munchen, Germany
B03971,Stadtsparkasse Wuppertal, Germany
B03972,Stanbic Bank Botswana, Botswana
B03973,Stanbic Bank Ghana, Ghana
B03974,Stanbic Bank Tanzania, Tanzania
B03975,Stanbic Bank Uganda, Uganda
B03976,Stanbic Bank Zambia, Zambia
B03977,Stanbic Bank Zimbabwe, Zimbabwe
B03978,Stanbic IBTC Holdings, Nigeria
B03979,Standard Bancshares, United States
B03980,Standard Bank Bangladesh, Bangladesh
B03981,Standard Bank de Angola, Angola
B03982,Standard Bank Group, South Africa
B03983,Standard Bank Malawi, Malawi
B03984,Standard Bank Mauritius, Mauritius
B03985,Standard Bank Mozambique, Mozambique
B03986,Standard Bank Namibia, Namibia
B03987,Standard Bank RD Congo, DRC Congo
B03988,Standard Bank Swaziland, Swaziland
B03989,Standard Bank UK, United Kingdom
B03990,Standard Chartered, United Kingdom
B03991,Standard Chartered Bank Bangladesh, Bangladesh
B03992,Standard Chartered Bank Botswana, Botswana
B03993,Standard Chartered Bank Brazil, Brazil
B03994,Standard Chartered Bank Cameroon, Cameroon
B03995,Standard Chartered Bank China, China
B03996,Standard Chartered Bank Cote d'Ivoire, Côte d`Ivoire
B03997,Standard Chartered Bank Gambia, Gambia
B03998,Standard Chartered Bank Ghana, Ghana
B03999,Standard Chartered Bank Hong Kong, Hong Kong
B04000,Standard Chartered Bank India, India
B04001,Standard Chartered Bank Indonesia, Indonesia
B04002,Standard Chartered Bank Kenya, Kenya
B04003,Standard Chartered Bank Korea, South Korea
B04004,Standard Chartered Bank Malaysia Berhad, Malaysia
B04005,Standard Chartered Bank Mauritius, Mauritius
B04006,Standard Chartered Bank Nepal, Nepal
B04007,Standard Chartered Bank Nigeria, Nigeria
B04008,Standard Chartered Bank Pakistan, Pakistan
B04009,Standard Chartered Bank Peru, Peru
B04010,Standard Chartered Bank Sierra Leone, Sierra Leone
B04011,Standard Chartered Bank Sri Lanka, Sri Lanka
B04012,Standard Chartered Bank Taiwan, Taiwan
B04013,Standard Chartered Bank Tanzania, Tanzania
B04014,Standard Chartered Bank Thailand, Thailand
B04015,Standard Chartered Bank Turkey, Turkey
B04016,Standard Chartered Bank Uganda, Uganda
B04017,Standard Chartered Bank Zambia, Zambia
B04018,Standard Chartered Bank Zimbabwe, Zimbabwe
B04019,Standard Chartered Saadiq Malaysia, Malaysia
B04020,Standard Lesotho Bank, Lesotho
B04021,Star Financial Group, United States
B04022,Stark Bank Group, United States
B04023,Starokyivsky Bank, Ukraine
B04024,State Bancorp, United States
B04025,State Bank Financial Corporation, United States
B04026,State Bank for Foreign Economic Affairs, Turkmenistan
B04027,State Bank of Bikaner and Jaipur, India
B04028,State Bank of Hyderabad, India
B04029,State Bank of India, India
B04030,State Bank of India Indonesia, Indonesia
B04031,State Bank of Mauritius, Mauritius
B04032,State Bank of Mauritius India, India
B04033,State Bank of Mysore, India
B04034,State Bank of Patiala, India
B04035,State Bank of Travancore, India
B04036,State Bankshares, United States
B04037,State National Bancshares, United States
B04038,State Savings Bank of Ukraine, Ukraine
B04039,State Street Corp, United States
B04040,Stearns Financial Services, United States
B04041,Stedbanka, Croatia
B04042,Steiermarkische Sparkasse, Austria
B04043,Sterling Bancorp, United States
B04044,Sterling Bank, Nigeria
B04045,Sterling Financial Corporation, United States
B04046,Stifel Financial Corp, United States
B04047,Stock Yards Bancorp, United States
B04048,Stockman Financial Corporation, United States
B04049,Stopanska Banka a.d. Bitola, Macedonia
B04050,Stopanska Banka a.d. Skopje, Macedonia
B04051,Storebrand Bank Group, Norway
B04052,Sturm Financial Group, United States
B04053,Stusid Bank, Tunisia
B04054,Stuttgarter Volksbank, Germany
B04055,Sudameris Bank, Paraguay
B04056,Sudanese French Bank, Sudan
B04057,Sudanese Islamic Bank, Sudan
B04058,Sudostroitelny Bank, Russia
B04059,Sudtiroler Volksbank, Italy
B04060,Suez Canal Bank, Egypt
B04061,Suffolk Bancorp, United States
B04062,Sugamo Shinkin Bank, Japan
B04063,Sumitomo Mitsui Banking Corporation China, China
B04064,Sumitomo Mitsui Banking Corporation Indonesia, Indonesia
B04065,Sumitomo Mitsui Banking Corporation Malaysia, Malaysia
B04066,Sumitomo Mitsui Financial Group, Japan
B04067,Sumitomo Mitsui Trust Bank, Japan
B04068,Summit Bank, Pakistan
